study_id,temp_init,temp_regime,temp_range,mean_temp,min_temp,max_temp,dtr,fluc_type,trait,units,response,dataset,type,growth_rate_g,fluctuation,mean_temp_calculated,max_response,scaled_response,unique_experiment,n,keep
111,21,1,25,14,11,25,14,1,fecundity,eggs/day,2,vb_team_data,NA,NA,NA,18,97,0.020618556701030927,111_fecundity,32,keep
111,21,1,25,18,11,25,14,1,fecundity,eggs/day,19,vb_team_data,NA,NA,NA,18,97,0.1958762886597938,111_fecundity,32,keep
111,21,1,25,21,11,25,14,1,fecundity,eggs/day,42,vb_team_data,NA,NA,NA,18,97,0.4329896907216495,111_fecundity,32,keep
111,21,1,25,25,11,25,14,1,fecundity,eggs/day,59,vb_team_data,NA,NA,NA,18,97,0.6082474226804123,111_fecundity,32,keep
111,21,1,25,28,11,28,17,1,fecundity,eggs/day,64,vb_team_data,NA,NA,NA,19.5,97,0.6597938144329897,111_fecundity,32,keep
111,21,1,25,30,11,30,19,1,fecundity,eggs/day,77,vb_team_data,NA,NA,NA,20.5,97,0.7938144329896907,111_fecundity,32,keep
111,21,1,25,33,11,33,21,1,fecundity,eggs/day,42,vb_team_data,NA,NA,NA,22,97,0.4329896907216495,111_fecundity,32,keep
111,21,1,25,36,11,36,25,1,fecundity,eggs/day,4,vb_team_data,NA,NA,NA,23.5,97,0.041237113402061855,111_fecundity,32,keep
119,,0,6,24,24,24,0,NA,growth rate,% g/day,6.53,vb_team_data,NA,NA,NA,24,8.37,0.7801672640382319,119_growth rate,8,keep
119,,0,6,26,26,26,0,NA,growth rate,% g/day,8.32,vb_team_data,NA,NA,NA,26,8.37,0.9940262843488651,119_growth rate,8,keep
119,,0,6,28,28,28,0,NA,growth rate,% g/day,8.37,vb_team_data,NA,NA,NA,28,8.37,1,119_growth rate,8,keep
119,,0,6,30,30,30,0,NA,growth rate,% g/day,8.29,vb_team_data,NA,NA,NA,30,8.37,0.9904420549581839,119_growth rate,8,keep
119,,0,6,24,24,24,0,NA,growth rate,% g/day,2.72,vb_team_data,NA,NA,NA,24,8.37,0.32497013142174436,119_growth rate,8,keep
119,,0,6,26,26,26,0,NA,growth rate,% g/day,3.21,vb_team_data,NA,NA,NA,26,8.37,0.3835125448028674,119_growth rate,8,keep
119,,0,6,28,28,28,0,NA,growth rate,% g/day,4.02,vb_team_data,NA,NA,NA,28,8.37,0.48028673835125446,119_growth rate,8,keep
119,,0,6,30,30,30,0,NA,growth rate,% g/day,3.98,vb_team_data,NA,NA,NA,30,8.37,0.47550776583034654,119_growth rate,8,keep
119,,0,6,24,24,24,0,NA,weight gain,g/day,0.376,vb_team_data,NA,NA,NA,24,7.23,0.05200553250345781,119_weight gain,18,keep
119,,0,6,26,26,26,0,NA,weight gain,g/day,0.505,vb_team_data,NA,NA,NA,26,7.23,0.0698478561549101,119_weight gain,18,keep
119,,0,6,28,28,28,0,NA,weight gain,g/day,0.577,vb_team_data,NA,NA,NA,28,7.23,0.07980636237897648,119_weight gain,18,keep
119,,0,6,30,30,30,0,NA,weight gain,g/day,0.566,vb_team_data,NA,NA,NA,30,7.23,0.07828492392807744,119_weight gain,18,keep
119,,0,6,24,24,24,0,NA,weight gain,g/day,0.517,vb_team_data,NA,NA,NA,24,7.23,0.07150760719225449,119_weight gain,18,keep
119,,0,6,26,26,26,0,NA,weight gain,g/day,0.61,vb_team_data,NA,NA,NA,26,7.23,0.08437067773167357,119_weight gain,18,keep
119,,0,6,28,28,28,0,NA,weight gain,g/day,0.803,vb_team_data,NA,NA,NA,28,7.23,0.11106500691562932,119_weight gain,18,keep
119,,0,6,30,30,30,0,NA,weight gain,g/day,0.72,vb_team_data,NA,NA,NA,30,7.23,0.0995850622406639,119_weight gain,18,keep
119,,0,6,24,24,24,0,NA,food use efficiency,proportion,0.74,vb_team_data,NA,NA,NA,24,1.24,0.5967741935483871,119_food use efficiency,14,keep
119,,0,6,26,26,26,0,NA,food use efficiency,proportion,0.55,vb_team_data,NA,NA,NA,26,1.24,0.44354838709677424,119_food use efficiency,14,keep
119,,0,6,28,28,28,0,NA,food use efficiency,proportion,0.48,vb_team_data,NA,NA,NA,28,1.24,0.3870967741935484,119_food use efficiency,14,keep
119,,0,6,30,30,30,0,NA,food use efficiency,proportion,0.49,vb_team_data,NA,NA,NA,30,1.24,0.3951612903225806,119_food use efficiency,14,keep
119,,0,6,24,24,24,0,NA,food use efficiency,proportion,1.24,vb_team_data,NA,NA,NA,24,1.24,1,119_food use efficiency,14,keep
119,,0,6,26,26,26,0,NA,food use efficiency,proportion,1.06,vb_team_data,NA,NA,NA,26,1.24,0.8548387096774194,119_food use efficiency,14,keep
119,,0,6,28,28,28,0,NA,food use efficiency,proportion,0.8,vb_team_data,NA,NA,NA,28,1.24,0.6451612903225807,119_food use efficiency,14,keep
119,,0,6,30,30,30,0,NA,food use efficiency,proportion,0.89,vb_team_data,NA,NA,NA,30,1.24,0.717741935483871,119_food use efficiency,14,keep
119,,0,6,24,24,24,0,NA,production rate,proportion,0.063,vb_team_data,NA,NA,NA,24,0.078,0.8076923076923077,119_production rate,8,keep
119,,0,6,26,26,26,0,NA,production rate,proportion,0.078,vb_team_data,NA,NA,NA,26,0.078,1,119_production rate,8,keep
119,,0,6,28,28,28,0,NA,production rate,proportion,0.078,vb_team_data,NA,NA,NA,28,0.078,1,119_production rate,8,keep
119,,0,6,30,30,30,0,NA,production rate,proportion,0.077,vb_team_data,NA,NA,NA,30,0.078,0.9871794871794871,119_production rate,8,keep
119,,0,6,24,24,24,0,NA,production rate,proportion,0.029,vb_team_data,NA,NA,NA,24,0.078,0.3717948717948718,119_production rate,8,keep
119,,0,6,26,26,26,0,NA,production rate,proportion,0.035,vb_team_data,NA,NA,NA,26,0.078,0.44871794871794873,119_production rate,8,keep
119,,0,6,28,28,28,0,NA,production rate,proportion,0.046,vb_team_data,NA,NA,NA,28,0.078,0.5897435897435898,119_production rate,8,keep
119,,0,6,30,30,30,0,NA,production rate,proportion,0.042,vb_team_data,NA,NA,NA,30,0.078,0.5384615384615385,119_production rate,8,keep
119,,0,4,24,24,24,0,NA,weight gain,g/day,0.34,vb_team_data,NA,NA,NA,24,7.23,0.04702627939142462,119_weight gain,18,keep
119,,0,4,26,26,26,0,NA,weight gain,g/day,0.47,vb_team_data,NA,NA,NA,26,7.23,0.06500691562932226,119_weight gain,18,keep
119,,0,4,28,28,28,0,NA,weight gain,g/day,0.57,vb_team_data,NA,NA,NA,28,7.23,0.0788381742738589,119_weight gain,18,keep
119,,0,4,24,24,24,0,NA,food use efficiency,proportion,0.81,vb_team_data,NA,NA,NA,24,1.24,0.653225806451613,119_food use efficiency,14,keep
119,,0,4,26,26,26,0,NA,food use efficiency,proportion,0.59,vb_team_data,NA,NA,NA,26,1.24,0.4758064516129032,119_food use efficiency,14,keep
119,,0,4,28,28,28,0,NA,food use efficiency,proportion,0.49,vb_team_data,NA,NA,NA,28,1.24,0.3951612903225806,119_food use efficiency,14,keep
119,,0,4,24,24,24,0,NA,respiration,mg O2 / (g h),0.472,vb_team_data,NA,NA,NA,24,0.687,0.6870451237263463,119_respiration,6,keep
119,,0,4,26,26,26,0,NA,respiration,mg O2 / (g h),0.565,vb_team_data,NA,NA,NA,26,0.687,0.8224163027656476,119_respiration,6,keep
119,,0,4,28,28,28,0,NA,respiration,mg O2 / (g h),0.687,vb_team_data,NA,NA,NA,28,0.687,1,119_respiration,6,keep
119,,0,4,26,24,24,0,NA,weight gain,g/day,0.65,vb_team_data,NA,NA,NA,26,7.23,0.08990318118948824,119_weight gain,18,keep
119,,0,4,28,26,26,0,NA,weight gain,g/day,0.83,vb_team_data,NA,NA,NA,28,7.23,0.11479944674965421,119_weight gain,18,keep
119,,0,4,30,28,28,0,NA,weight gain,g/day,0.78,vb_team_data,NA,NA,NA,30,7.23,0.10788381742738588,119_weight gain,18,keep
119,,0,4,26,24,24,0,NA,food use efficiency,proportion,0.98,vb_team_data,NA,NA,NA,26,1.24,0.7903225806451613,119_food use efficiency,14,keep
119,,0,4,28,26,26,0,NA,food use efficiency,proportion,0.8,vb_team_data,NA,NA,NA,28,1.24,0.6451612903225807,119_food use efficiency,14,keep
119,,0,4,30,28,28,0,NA,food use efficiency,proportion,0.83,vb_team_data,NA,NA,NA,30,1.24,0.6693548387096774,119_food use efficiency,14,keep
119,,0,4,26,24,24,0,NA,respiration,mg O2 / (g h),0.431,vb_team_data,NA,NA,NA,26,0.687,0.6273653566229985,119_respiration,6,keep
119,,0,4,28,26,26,0,NA,respiration,mg O2 / (g h),0.452,vb_team_data,NA,NA,NA,28,0.687,0.6579330422125181,119_respiration,6,keep
119,,0,4,30,28,28,0,NA,respiration,mg O2 / (g h),0.485,vb_team_data,NA,NA,NA,30,0.687,0.7059679767103347,119_respiration,6,keep
119,,0,6,24,24,24,0,NA,weight gain,g/day,3.52,vb_team_data,NA,NA,NA,24,7.23,0.48686030428769017,119_weight gain,18,keep
119,,0,6,26,26,26,0,NA,weight gain,g/day,4.57,vb_team_data,NA,NA,NA,26,7.23,0.632088520055325,119_weight gain,18,keep
119,,0,6,28,28,28,0,NA,weight gain,g/day,6.22,vb_team_data,NA,NA,NA,28,7.23,0.8603042876901797,119_weight gain,18,keep
119,,0,6,30,30,30,0,NA,weight gain,g/day,7.23,vb_team_data,NA,NA,NA,30,7.23,1,119_weight gain,18,keep
124,25,0,20,10,10,10,0,NA,activity,percent,1.2,vb_team_data,NA,NA,NA,10,99.8,0.012024048096192385,124_activity,5,keep
124,25,0,20,15,15,15,0,NA,activity,percent,75.4,vb_team_data,NA,NA,NA,15,99.8,0.7555110220440883,124_activity,5,keep
124,25,0,20,20,20,20,0,NA,activity,percent,92,vb_team_data,NA,NA,NA,20,99.8,0.9218436873747495,124_activity,5,keep
124,25,0,20,25,25,25,0,NA,activity,percent,99.8,vb_team_data,NA,NA,NA,25,99.8,1,124_activity,5,keep
124,25,0,20,30,30,30,0,NA,activity,percent,99.6,vb_team_data,NA,NA,NA,30,99.8,0.9979959919839679,124_activity,5,keep
150,,0,11,23,23,23,0,NA,Duration of incubation,days,97.2,vb_team_data,NA,NA,NA,23,97.2,1,150_Duration of incubation,9,keep
150,,0,11,24,24,24,0,NA,Duration of incubation,days,88.6,vb_team_data,NA,NA,NA,24,97.2,0.9115226337448559,150_Duration of incubation,9,keep
150,,0,11,26.5,26.5,26.5,0,NA,Duration of incubation,days,66.1,vb_team_data,NA,NA,NA,26.5,97.2,0.6800411522633744,150_Duration of incubation,9,keep
150,,0,11,27,27,27,0,NA,Duration of incubation,days,63.4,vb_team_data,NA,NA,NA,27,97.2,0.6522633744855967,150_Duration of incubation,9,keep
150,,0,11,28,28,28,0,NA,Duration of incubation,days,56.3,vb_team_data,NA,NA,NA,28,97.2,0.5792181069958847,150_Duration of incubation,9,keep
150,,0,11,30,30,30,0,NA,Duration of incubation,days,45.7,vb_team_data,NA,NA,NA,30,97.2,0.47016460905349794,150_Duration of incubation,9,keep
150,,0,11,32,32,32,0,NA,Duration of incubation,days,42,vb_team_data,NA,NA,NA,32,97.2,0.43209876543209874,150_Duration of incubation,9,keep
150,,0,11,33,33,33,0,NA,Duration of incubation,days,40.4,vb_team_data,NA,NA,NA,33,97.2,0.4156378600823045,150_Duration of incubation,9,keep
150,,0,11,34,34,34,0,NA,Duration of incubation,days,39.4,vb_team_data,NA,NA,NA,34,97.2,0.4053497942386831,150_Duration of incubation,9,keep
150,,0,11,23,23,23,0,NA,Hatching success,percent,44,vb_team_data,NA,NA,NA,23,96.9,0.4540763673890609,150_Hatching success,9,keep
150,,0,11,24,24,24,0,NA,Hatching success,percent,82.6,vb_team_data,NA,NA,NA,24,96.9,0.8524251805985551,150_Hatching success,9,keep
150,,0,11,26.5,26.5,26.5,0,NA,Hatching success,percent,84.2,vb_team_data,NA,NA,NA,26.5,96.9,0.868937048503612,150_Hatching success,9,keep
150,,0,11,27,27,27,0,NA,Hatching success,percent,96.9,vb_team_data,NA,NA,NA,27,96.9,1,150_Hatching success,9,keep
150,,0,11,28,28,28,0,NA,Hatching success,percent,90,vb_team_data,NA,NA,NA,28,96.9,0.9287925696594427,150_Hatching success,9,keep
150,,0,11,30,30,30,0,NA,Hatching success,percent,85.9,vb_team_data,NA,NA,NA,30,96.9,0.8864809081527348,150_Hatching success,9,keep
150,,0,11,32,32,32,0,NA,Hatching success,percent,81.7,vb_team_data,NA,NA,NA,32,96.9,0.8431372549019608,150_Hatching success,9,keep
150,,0,11,33,33,33,0,NA,Hatching success,percent,86.8,vb_team_data,NA,NA,NA,33,96.9,0.8957688338493291,150_Hatching success,9,keep
150,,0,11,34,34,34,0,NA,Hatching success,percent,73.7,vb_team_data,NA,NA,NA,34,96.9,0.760577915376677,150_Hatching success,9,keep
150,,0,11,23,23,23,0,NA,Body mass,g,3.077661795,vb_team_data,NA,NA,NA,23,3.319415449,0.9271698111567113,150_Body mass,9,keep
150,,0,11,24,24,24,0,NA,Body mass,g,3.209185804,vb_team_data,NA,NA,NA,24,3.319415449,0.9667924528599734,150_Body mass,9,keep
150,,0,11,26.5,26.5,26.5,0,NA,Body mass,g,3.268058455,vb_team_data,NA,NA,NA,26.5,3.319415449,0.9845283018082379,150_Body mass,9,keep
150,,0,11,27,27,27,0,NA,Body mass,g,3.296868476,vb_team_data,NA,NA,NA,27,3.319415449,0.9932075471279763,150_Body mass,9,keep
150,,0,11,28,28,28,0,NA,Body mass,g,3.255532359,vb_team_data,NA,NA,NA,28,3.319415449,0.980754716912809,150_Body mass,9,keep
150,,0,11,30,30,30,0,NA,Body mass,g,3.263048017,vb_team_data,NA,NA,NA,30,3.319415449,0.9830188679705696,150_Body mass,9,keep
150,,0,11,32,32,32,0,NA,Body mass,g,3.265553236,vb_team_data,NA,NA,NA,32,3.319415449,0.9837735848894038,150_Body mass,9,keep
150,,0,11,33,33,33,0,NA,Body mass,g,3.195407098,vb_team_data,NA,NA,NA,33,3.319415449,0.9626415093544983,150_Body mass,9,keep
150,,0,11,34,34,34,0,NA,Body mass,g,3.215448852,vb_team_data,NA,NA,NA,34,3.319415449,0.9686792453076879,150_Body mass,9,keep
150,,0,11,23,23,23,0,NA,Carapace width,mm,17.7437213,vb_team_data,NA,NA,NA,23,19.1371688,0.927186329672757,150_Carapace width,9,keep
150,,0,11,24,24,24,0,NA,Carapace width,mm,18.7057684,vb_team_data,NA,NA,NA,24,19.1371688,0.9774574596426195,150_Carapace width,9,keep
150,,0,11,26.5,26.5,26.5,0,NA,Carapace width,mm,18.6672031,vb_team_data,NA,NA,NA,26.5,19.1371688,0.9754422555963449,150_Carapace width,9,keep
150,,0,11,27,27,27,0,NA,Carapace width,mm,19.1371688,vb_team_data,NA,NA,NA,27,19.1371688,1,150_Carapace width,9,keep
150,,0,11,28,28,28,0,NA,Carapace width,mm,18.6173154,vb_team_data,NA,NA,NA,28,19.1371688,0.9728354070848765,150_Carapace width,9,keep
150,,0,11,30,30,30,0,NA,Carapace width,mm,18.5731042,vb_team_data,NA,NA,NA,30,19.1371688,0.9705251802973069,150_Carapace width,9,keep
150,,0,11,32,32,32,0,NA,Carapace width,mm,18.6872538,vb_team_data,NA,NA,NA,32,19.1371688,0.976489991560298,150_Carapace width,9,keep
150,,0,11,33,33,33,0,NA,Carapace width,mm,18.7499797,vb_team_data,NA,NA,NA,33,19.1371688,0.9797676916556225,150_Carapace width,9,keep
150,,0,11,34,34,34,0,NA,Carapace width,mm,18.7222179,vb_team_data,NA,NA,NA,34,19.1371688,0.9783170173009081,150_Carapace width,9,keep
150,,0,9,24,24,24,0,NA,Max distance travelled,m,0.597479394,vb_team_data,NA,NA,NA,24,1.052096926,0.5678938691243739,150_Max distance travelled,5,keep
150,,0,9,27,27,27,0,NA,Max distance travelled,m,0.650426983,vb_team_data,NA,NA,NA,27,1.052096926,0.6182196401550936,150_Max distance travelled,5,keep
150,,0,9,28,28,28,0,NA,Max distance travelled,m,0.928577328,vb_team_data,NA,NA,NA,28,1.052096926,0.8825967504062454,150_Max distance travelled,5,keep
150,,0,9,30,30,30,0,NA,Max distance travelled,m,1.052096926,vb_team_data,NA,NA,NA,30,1.052096926,1,150_Max distance travelled,5,keep
150,,0,9,33,33,33,0,NA,Max distance travelled,m,0.597471135,vb_team_data,NA,NA,NA,33,1.052096926,0.5678860190871806,150_Max distance travelled,5,keep
159,21,0,20,12,NA,NA,NA,NA,thorax length,mm,1.04,vb_team_data,NA,NA,NA,12,1.15,0.9043478260869566,159_thorax length,68,keep
159,21,0,20,14,NA,NA,NA,NA,thorax length,mm,1.1,vb_team_data,NA,NA,NA,14,1.15,0.9565217391304349,159_thorax length,68,keep
159,21,0,20,16,NA,NA,NA,NA,thorax length,mm,1.14,vb_team_data,NA,NA,NA,16,1.15,0.9913043478260869,159_thorax length,68,keep
159,21,0,20,18,NA,NA,NA,NA,thorax length,mm,1.13,vb_team_data,NA,NA,NA,18,1.15,0.9826086956521739,159_thorax length,68,keep
159,21,0,20,21,NA,NA,NA,NA,thorax length,mm,1.11,vb_team_data,NA,NA,NA,21,1.15,0.965217391304348,159_thorax length,68,keep
159,21,0,20,26,NA,NA,NA,NA,thorax length,mm,1.06,vb_team_data,NA,NA,NA,26,1.15,0.9217391304347827,159_thorax length,68,keep
159,21,0,20,28,NA,NA,NA,NA,thorax length,mm,1.05,vb_team_data,NA,NA,NA,28,1.15,0.9130434782608696,159_thorax length,68,keep
159,21,0,20,30,NA,NA,NA,NA,thorax length,mm,1.04,vb_team_data,NA,NA,NA,30,1.15,0.9043478260869566,159_thorax length,68,keep
159,21,0,20,32,NA,NA,NA,NA,thorax length,mm,1.02,vb_team_data,NA,NA,NA,32,1.15,0.8869565217391305,159_thorax length,68,keep
159,21,1,28,NA,5,15,10,1,thorax length,mm,1,vb_team_data,NA,NA,NA,10,1.15,0.8695652173913044,159_thorax length,92,keep
159,21,1,28,NA,7,29,22,1,thorax length,mm,0.91,vb_team_data,NA,NA,NA,18,1.15,0.791304347826087,159_thorax length,92,keep
159,21,1,28,NA,7,21,14,1,thorax length,mm,1.05,vb_team_data,NA,NA,NA,14,1.15,0.9130434782608696,159_thorax length,92,keep
159,21,1,28,NA,9,21,12,1,thorax length,mm,1.08,vb_team_data,NA,NA,NA,15,1.15,0.9391304347826088,159_thorax length,92,keep
159,21,1,28,NA,9,15,6,1,thorax length,mm,1.03,vb_team_data,NA,NA,NA,12,1.15,0.8956521739130435,159_thorax length,92,keep
159,21,1,28,NA,10,32,22,1,thorax length,mm,0.93,vb_team_data,NA,NA,NA,21,1.15,0.8086956521739131,159_thorax length,92,keep
159,21,1,28,NA,11,21,10,1,thorax length,mm,1.06,vb_team_data,NA,NA,NA,16,1.15,0.9217391304347827,159_thorax length,92,keep
159,21,1,28,NA,12,30,18,1,thorax length,mm,1.02,vb_team_data,NA,NA,NA,21,1.15,0.8869565217391305,159_thorax length,92,keep
159,21,1,28,NA,16,26,10,1,thorax length,mm,1.07,vb_team_data,NA,NA,NA,21,1.15,0.9304347826086958,159_thorax length,92,keep
159,21,1,28,NA,21,33,12,1,thorax length,mm,1.04,vb_team_data,NA,NA,NA,27,1.15,0.9043478260869566,159_thorax length,92,keep
159,21,1,28,NA,21,31,10,1,thorax length,mm,1.05,vb_team_data,NA,NA,NA,26,1.15,0.9130434782608696,159_thorax length,92,keep
159,21,1,28,NA,26,30,4,1,thorax length,mm,1.05,vb_team_data,NA,NA,NA,28,1.15,0.9130434782608696,159_thorax length,92,keep
159,21,0,20,12,NA,NA,NA,NA,thorax length,mm,1.07,vb_team_data,NA,NA,NA,12,1.15,0.9304347826086958,159_thorax length,68,keep
159,21,0,20,14,NA,NA,NA,NA,thorax length,mm,1.13,vb_team_data,NA,NA,NA,14,1.15,0.9826086956521739,159_thorax length,68,keep
159,21,0,20,16,NA,NA,NA,NA,thorax length,mm,1.15,vb_team_data,NA,NA,NA,16,1.15,1,159_thorax length,68,keep
159,21,0,20,18,NA,NA,NA,NA,thorax length,mm,1.15,vb_team_data,NA,NA,NA,18,1.15,1,159_thorax length,68,keep
159,21,0,20,21,NA,NA,NA,NA,thorax length,mm,1.14,vb_team_data,NA,NA,NA,21,1.15,0.9913043478260869,159_thorax length,68,keep
159,21,0,20,26,NA,NA,NA,NA,thorax length,mm,1.07,vb_team_data,NA,NA,NA,26,1.15,0.9304347826086958,159_thorax length,68,keep
159,21,0,20,28,NA,NA,NA,NA,thorax length,mm,1.05,vb_team_data,NA,NA,NA,28,1.15,0.9130434782608696,159_thorax length,68,keep
159,21,0,20,30,NA,NA,NA,NA,thorax length,mm,1.03,vb_team_data,NA,NA,NA,30,1.15,0.8956521739130435,159_thorax length,68,keep
159,21,0,20,32,NA,NA,NA,NA,thorax length,mm,1.01,vb_team_data,NA,NA,NA,32,1.15,0.8782608695652174,159_thorax length,68,keep
159,21,1,28,NA,5,15,10,1,thorax length,mm,1.03,vb_team_data,NA,NA,NA,10,1.15,0.8956521739130435,159_thorax length,92,keep
159,21,1,28,NA,7,29,22,1,thorax length,mm,0.92,vb_team_data,NA,NA,NA,18,1.15,0.8,159_thorax length,92,keep
159,21,1,28,NA,7,21,14,1,thorax length,mm,1.05,vb_team_data,NA,NA,NA,14,1.15,0.9130434782608696,159_thorax length,92,keep
159,21,1,28,NA,9,21,12,1,thorax length,mm,1.09,vb_team_data,NA,NA,NA,15,1.15,0.9478260869565219,159_thorax length,92,keep
159,21,1,28,NA,9,15,6,1,thorax length,mm,1.06,vb_team_data,NA,NA,NA,12,1.15,0.9217391304347827,159_thorax length,92,keep
159,21,1,28,NA,10,32,22,1,thorax length,mm,0.95,vb_team_data,NA,NA,NA,21,1.15,0.8260869565217391,159_thorax length,92,keep
159,21,1,28,NA,11,21,10,1,thorax length,mm,1.08,vb_team_data,NA,NA,NA,16,1.15,0.9391304347826088,159_thorax length,92,keep
159,21,1,28,NA,12,30,18,1,thorax length,mm,1.03,vb_team_data,NA,NA,NA,21,1.15,0.8956521739130435,159_thorax length,92,keep
159,21,1,28,NA,16,26,10,1,thorax length,mm,1.09,vb_team_data,NA,NA,NA,21,1.15,0.9478260869565219,159_thorax length,92,keep
159,21,1,28,NA,21,33,12,1,thorax length,mm,1.05,vb_team_data,NA,NA,NA,27,1.15,0.9130434782608696,159_thorax length,92,keep
159,21,1,28,NA,21,31,10,1,thorax length,mm,1.06,vb_team_data,NA,NA,NA,26,1.15,0.9217391304347827,159_thorax length,92,keep
159,21,1,28,NA,26,30,4,1,thorax length,mm,1.04,vb_team_data,NA,NA,NA,28,1.15,0.9043478260869566,159_thorax length,92,keep
159,21,0,20,12,NA,NA,NA,NA,thorax length,mm,0.94,vb_team_data,NA,NA,NA,12,1.15,0.8173913043478261,159_thorax length,68,keep
159,21,0,20,14,NA,NA,NA,NA,thorax length,mm,0.98,vb_team_data,NA,NA,NA,14,1.15,0.8521739130434783,159_thorax length,68,keep
159,21,0,20,16,NA,NA,NA,NA,thorax length,mm,1.02,vb_team_data,NA,NA,NA,16,1.15,0.8869565217391305,159_thorax length,68,keep
159,21,0,20,18,NA,NA,NA,NA,thorax length,mm,1.02,vb_team_data,NA,NA,NA,18,1.15,0.8869565217391305,159_thorax length,68,keep
159,21,0,20,21,NA,NA,NA,NA,thorax length,mm,0.99,vb_team_data,NA,NA,NA,21,1.15,0.8608695652173913,159_thorax length,68,keep
159,21,0,20,26,NA,NA,NA,NA,thorax length,mm,0.94,vb_team_data,NA,NA,NA,26,1.15,0.8173913043478261,159_thorax length,68,keep
159,21,0,20,28,NA,NA,NA,NA,thorax length,mm,0.92,vb_team_data,NA,NA,NA,28,1.15,0.8,159_thorax length,68,keep
159,21,0,20,30,NA,NA,NA,NA,thorax length,mm,0.89,vb_team_data,NA,NA,NA,30,1.15,0.773913043478261,159_thorax length,68,keep
159,21,0,20,32,NA,NA,NA,NA,thorax length,,0.88,vb_team_data,NA,NA,NA,32,1.15,0.7652173913043478,159_thorax length,68,keep
159,21,1,28,NA,5,15,10,1,thorax length,mm,0.9,vb_team_data,NA,NA,NA,10,1.15,0.782608695652174,159_thorax length,92,keep
159,21,1,28,NA,7,29,22,1,thorax length,mm,0.81,vb_team_data,NA,NA,NA,18,1.15,0.7043478260869567,159_thorax length,92,keep
159,21,1,28,NA,7,21,14,1,thorax length,mm,0.92,vb_team_data,NA,NA,NA,14,1.15,0.8,159_thorax length,92,keep
159,21,1,28,NA,9,21,12,1,thorax length,mm,0.96,vb_team_data,NA,NA,NA,15,1.15,0.8347826086956522,159_thorax length,92,keep
159,21,1,28,NA,9,15,6,1,thorax length,mm,0.93,vb_team_data,NA,NA,NA,12,1.15,0.8086956521739131,159_thorax length,92,keep
159,21,1,28,NA,10,32,22,1,thorax length,mm,0.82,vb_team_data,NA,NA,NA,21,1.15,0.7130434782608696,159_thorax length,92,keep
159,21,1,28,NA,11,21,10,1,thorax length,mm,0.96,vb_team_data,NA,NA,NA,16,1.15,0.8347826086956522,159_thorax length,92,keep
159,21,1,28,NA,12,30,18,1,thorax length,mm,0.88,vb_team_data,NA,NA,NA,21,1.15,0.7652173913043478,159_thorax length,92,keep
159,21,1,28,NA,16,26,10,1,thorax length,mm,0.94,vb_team_data,NA,NA,NA,21,1.15,0.8173913043478261,159_thorax length,92,keep
159,21,1,28,NA,21,33,12,1,thorax length,mm,0.9,vb_team_data,NA,NA,NA,27,1.15,0.782608695652174,159_thorax length,92,keep
159,21,1,28,NA,21,31,10,1,thorax length,mm,0.92,vb_team_data,NA,NA,NA,26,1.15,0.8,159_thorax length,92,keep
159,21,1,28,NA,26,30,4,1,thorax length,mm,0.91,vb_team_data,NA,NA,NA,28,1.15,0.791304347826087,159_thorax length,92,keep
159,21,0,20,12,NA,NA,NA,NA,thorax length,mm,0.95,vb_team_data,NA,NA,NA,12,1.15,0.8260869565217391,159_thorax length,68,keep
159,21,0,20,14,NA,NA,NA,NA,thorax length,mm,1,vb_team_data,NA,NA,NA,14,1.15,0.8695652173913044,159_thorax length,68,keep
159,21,0,20,16,NA,NA,NA,NA,thorax length,mm,1.03,vb_team_data,NA,NA,NA,16,1.15,0.8956521739130435,159_thorax length,68,keep
159,21,0,20,18,NA,NA,NA,NA,thorax length,mm,1.03,vb_team_data,NA,NA,NA,18,1.15,0.8956521739130435,159_thorax length,68,keep
159,21,0,20,21,NA,NA,NA,NA,thorax length,mm,1,vb_team_data,NA,NA,NA,21,1.15,0.8695652173913044,159_thorax length,68,keep
159,21,0,20,26,NA,NA,NA,NA,thorax length,mm,0.94,vb_team_data,NA,NA,NA,26,1.15,0.8173913043478261,159_thorax length,68,keep
159,21,0,20,28,NA,NA,NA,NA,thorax length,mm,0.92,vb_team_data,NA,NA,NA,28,1.15,0.8,159_thorax length,68,keep
159,21,0,20,30,NA,NA,NA,NA,thorax length,mm,0.89,vb_team_data,NA,NA,NA,30,1.15,0.773913043478261,159_thorax length,68,keep
159,21,0,20,32,NA,NA,NA,NA,thorax length,mm,0.86,vb_team_data,NA,NA,NA,32,1.15,0.7478260869565218,159_thorax length,68,keep
159,21,1,28,NA,5,15,10,1,thorax length,mm,0.92,vb_team_data,NA,NA,NA,10,1.15,0.8,159_thorax length,92,keep
159,21,1,28,NA,7,29,22,1,thorax length,mm,0.83,vb_team_data,NA,NA,NA,18,1.15,0.7217391304347827,159_thorax length,92,keep
159,21,1,28,NA,7,21,14,1,thorax length,mm,0.93,vb_team_data,NA,NA,NA,14,1.15,0.8086956521739131,159_thorax length,92,keep
159,21,1,28,NA,9,21,12,1,thorax length,mm,0.98,vb_team_data,NA,NA,NA,15,1.15,0.8521739130434783,159_thorax length,92,keep
159,21,1,28,NA,9,15,6,1,thorax length,mm,0.94,vb_team_data,NA,NA,NA,12,1.15,0.8173913043478261,159_thorax length,92,keep
